    0.10000000000000E+03    0
      0
  0.30000000000000   5.97632144147608     98  -1.49439812107773    100  13, 13
  0.40000000000000  -1.50647600020759     98  -4.95687068673915    100  13, 13
  0.50000000000000  -3.78015185231865     98   4.55560115254483    100  13, 13
  0.60000000000000   3.13231691885251     98  -5.70792189098070    100  13, 13
  0.70000000000000   5.44809175454829     98   4.65428360795822    100  13, 13
  0.80000000000000   5.70039636634691     98   6.58780571603059    100  13, 13
  0.90000000000000   1.15630350271948     99   3.80439374725173    100  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    104
  0.00000000000000  -1.06675590264058     99   0.00000000000000      0  13, 15
  0.10000000000000  -9.19070857762495     98   3.70259788524843    100  13, 13
  0.20000000000000  -3.45558924029456     98   7.16669898788697    100  13, 13
  0.30000000000000   7.12237820995811     98   5.92765006220716    100  13, 13
  0.40000000000000   7.38250715132337     98  -6.22157641054874    100  13, 13
  0.50000000000000  -1.05969224398359     99   4.70434800643838     99  13, 13
  0.60000000000000   1.02575592168250     99  -3.51283600476885    100  13, 13
  0.70000000000000   3.90001870106135     98   1.25729652121193    101  13, 13
  0.80000000000000   5.43053274763341     98   1.54447405650252    101  13, 13
  0.90000000000000   1.84118278374112     99   9.26701840083705    100  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    105
  0.00000000000000   0.00000000000000      0  -1.22933138479224    101  15, 13
  0.10000000000000  -1.09965889335311     99  -9.75258026177950    100  13, 13
  0.20000000000000  -1.76477392947757     99  -6.95215821740279     99  13, 13
  0.30000000000000  -7.12937639009626     98   1.24584828523071    101  13, 13
  0.40000000000000   1.71559659519488     99   3.29147144052406    100  13, 13
  0.50000000000000  -1.19044678684392     99  -1.21831396016386    101  13, 13
  0.60000000000000   1.65002564780882     99   7.74281332013421    100  13, 13
  0.70000000000000  -4.53825298860454     98   2.19337986786416    101  13, 13
  0.80000000000000   5.08819852472786     97   2.88193462529079    101  12, 13
  0.90000000000000   2.83429518339050     99   2.04201225404547    101  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    106
  0.00000000000000   2.93987415904803     99   0.00000000000000      0  13, 15
  0.10000000000000   2.03139111548324     99  -1.51624311748656    101  13, 13
  0.20000000000000  -6.40860082866584     98  -2.11843285637968    101  13, 13
  0.30000000000000  -2.91872045880562     99  -1.11812270309012     99  13, 12
  0.40000000000000   9.26175677801527     98   2.36067617170253    101  13, 13
  0.50000000000000   4.38323227673356     98  -2.73671802288434    101  13, 13
  0.60000000000000   1.18028259597375     99   2.92531877838183    101  13, 13
  0.70000000000000  -2.33955743838728     99   2.52646196851340    101  13, 13
  0.80000000000000  -1.36337449170325     99   4.44507319717357    101  13, 13
  0.90000000000000   4.18738065718505     99   4.20469105516734    101  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    107
  0.00000000000000   0.00000000000000      0   3.48379626182548    101  15, 13
  0.10000000000000   3.91549671745863     99   2.06592818618671    101  13, 13
  0.20000000000000   4.24531838451152     99  -1.72898990190333    101  13, 13
  0.30000000000000  -1.89136271752252     99  -3.54135616795540    101  13, 13
  0.40000000000000  -3.11356947131438     99   3.17940147961612    101  13, 13
  0.50000000000000   4.18286621006068     99  -2.34145495799042    101  13, 13
  0.60000000000000  -1.68004519773060     99   4.99796526604280    101  13, 13
  0.70000000000000  -5.14675388174978     99   7.91436776501060    100  13, 13
  0.80000000000000  -4.25455423580155     99   5.41370586341716    101  13, 13
  0.90000000000000   5.86651802665442     99   8.21698386133492    101  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    108
  0.00000000000000  -7.92636982504753     99   0.00000000000000      0  13, 15
  0.10000000000000  -3.73231877577718     99   5.18427613236546    101  13, 13
  0.20000000000000   5.47788238809627     99   4.37634383718680    101  13, 13
  0.30000000000000   5.43244086379553     99  -4.65474913697306    101  13, 13
  0.40000000000000  -7.79250308575471     99  -1.12262065241328    101  13, 13
  0.50000000000000   7.44404585505797     99   2.74635514993510    101  13, 13
  0.60000000000000  -7.24902694817757     99   3.99386764811537    101  13, 13
  0.70000000000000  -7.58364081207369     99  -4.89290320633320    101  13, 13
  0.80000000000000  -9.02054425451404     99   3.96091031499493    101  13, 13
  0.90000000000000   7.62513417077696     99   1.53650463001586    102  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    109
  0.00000000000000   0.00000000000000      0  -9.64475397894885    101  15, 13
  0.10000000000000  -1.20954554168288    100  -3.39139319816032    101  13, 13
  0.20000000000000  -6.56006743684628     99   8.67014824707610    101  13, 13
  0.30000000000000   1.20563061230635    100   3.70216175824291    101  13, 13
  0.40000000000000  -4.74191397177935     99  -1.07026551742532    102  13, 13
  0.50000000000000   3.98755421311320     99   1.21653928599237    102  13, 13
  0.60000000000000  -1.27481214663944    100  -4.17074721625274    101  13, 13
  0.70000000000000  -6.53417652015332     99  -1.55263666172538    102  13, 13
  0.80000000000000  -1.53362564881086    100  -3.08496012843833    101  13, 13
  0.90000000000000   8.76962548894837     99   2.76081439016884    102  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    110
  0.00000000000000   2.09280076499212    100   0.00000000000000      0  13, 15
  0.10000000000000   4.58321235244503     99  -1.56949737829077    102  13, 13
  0.20000000000000  -2.01468565688606    100  -4.36183973872338    101  13, 13
  0.30000000000000   9.80840493310401     98   1.75235591044024    102  13, 13
  0.40000000000000   1.27826520796952    100  -1.49986716336876    102  13, 13
  0.50000000000000  -1.17027948514822    100   1.74904415724330    102  13, 13
  0.60000000000000  -1.08151062025997    100  -2.08954096883325    102  13, 13
  0.70000000000000   2.77663386860505     99  -2.86105843942998    102  13, 13
  0.80000000000000  -2.11920994788411    100  -2.01057741436413    102  13, 13
  0.90000000000000   7.75500207787756     99   4.77501254354197    102  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    111
  0.00000000000000   0.00000000000000      0   2.61144224193336    102  15, 13
  0.10000000000000   3.36016011902922    100   2.29514966388852    101  13, 13
  0.20000000000000  -4.46268951627303     97  -2.72531357829279    102  11, 13
  0.30000000000000  -3.03590315528691    100   1.24393477190051    102  13, 13
  0.40000000000000   3.35087636730168    100   3.86618348361202    101  13, 13
  0.50000000000000  -3.39946457432204    100   2.72695535945509    101  13, 13
  0.60000000000000   8.24831226269271     99  -3.83152468937421    102  13, 13
  0.70000000000000   2.46096704702095    100  -3.47847194545293    102  13, 13
  0.80000000000000  -2.16173477808382    100  -5.13888008181008    102  13, 13
  0.90000000000000   1.52829026788146     99   7.94767097820374    102  12, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    112
  0.00000000000000  -5.41610257408662    100   0.00000000000000      0  13, 15
  0.10000000000000   2.47764217588438     99   4.30348079122424    102  13, 13
  0.20000000000000   5.21645653509964    100  -1.17398757913192    102  13, 13
  0.30000000000000  -4.04714039258105    100  -3.11230507797684    102  13, 13
  0.40000000000000   2.14780337101787    100   4.65290656488408    102  13, 13
  0.50000000000000  -3.72284734877386    100  -4.12769459171712    102  13, 13
  0.60000000000000   4.73815826885178    100  -3.43027494764008    102  13, 13
  0.70000000000000   5.75165417173152    100  -1.60788964392774    102  13, 13
  0.80000000000000  -7.53682364479190     99  -9.77076698075980    102  13, 13
  0.90000000000000  -1.54749329791037    100   1.27017193902637    103  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    113
  0.00000000000000   0.00000000000000      0  -6.92272555152336    102  15, 13
  0.10000000000000  -8.51004939230536    100   1.23962450432963    102  13, 13
  0.20000000000000   4.37877776749543    100   6.22323006621856    102  13, 13
  0.30000000000000   2.79216867375447    100  -7.20415986262642    102  13, 13
  0.40000000000000  -5.14830734275999    100   6.60983688454903    102  13, 13
  0.50000000000000   1.41136662454665    100  -8.98049398937007    102  13, 13
  0.60000000000000   8.79921592162076    100   2.13212481486205    102  13, 13
  0.70000000000000   8.66482700388926    100   4.96329390940291    102  13, 13
  0.80000000000000   3.41802431000669    100  -1.49937306607346    103  13, 13
  0.90000000000000  -5.27640996321752    100   1.93981983572336    103  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    114
  0.00000000000000   1.37506308194845    101   0.00000000000000      0  13, 15
  0.10000000000000  -4.18888667242005    100  -1.07642671823292    103  13, 13
  0.20000000000000  -9.62762239555707    100   8.31953106317018    102  13, 13
  0.30000000000000   1.37217562350475    101  -8.01931635269817    101  13, 13
  0.40000000000000  -1.37290320544138    101  -1.44896111840126    102  13, 13
  0.50000000000000   1.22675411789345    101  -7.00126839406470    102  13, 13
  0.60000000000000   8.02688825863143    100   1.39298141455769    103  13, 13
  0.70000000000000   7.75395907258706    100   1.72494950269376    103  13, 13
  0.80000000000000   1.17653424526153    101  -1.79755771344627    103  13, 13
  0.90000000000000  -1.25675522227704    101   2.80609178101207    103  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    115
  0.00000000000000   0.00000000000000      0   1.79846789031221    103  15, 13
  0.10000000000000   1.96766064238492    101  -7.74945738451541    102  13, 13
  0.20000000000000  -1.89331280095513    101  -9.22447965893200    102  13, 13
  0.30000000000000   9.63072294828664    100   1.77143133834957    103  13, 13
  0.40000000000000  -8.82894535321531    100  -1.94888491989035    103  13, 13
  0.50000000000000   2.02648560470277    101   9.52370150883742    102  13, 13
  0.60000000000000  -4.04709308770061    100   2.65014856522322    103  13, 13
  0.70000000000000  -1.99554913602435    100   3.20899268997185    103  13, 13
  0.80000000000000   2.49494438837630    101  -1.29793045348341    103  13, 13
  0.90000000000000  -2.57553051400345    101   3.78204785078605    103  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    116
  0.00000000000000  -3.42753926402375    101   0.00000000000000      0  13, 15
  0.10000000000000   1.85184881042104    101   2.44616188073504    103  13, 13
  0.20000000000000   8.61427335877716    100  -2.90158309286577    103  13, 13
  0.30000000000000  -2.26787095541148    101   2.36971920565313    103  13, 13
  0.40000000000000   2.04218543870378    101  -2.74150567034643    103  13, 13
  0.50000000000000   8.33143992441446    100   3.65811533527217    103  13, 13
  0.60000000000000  -2.92686911149088    101   2.46967052830157    103  13, 13
  0.70000000000000  -2.45933304332921    101   3.87441572090342    103  13, 13
  0.80000000000000   4.12774317861682    101   9.02829317110224    102  13, 13
  0.90000000000000  -4.81733493795911    101   4.58994653881089    103  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    117
  0.00000000000000   0.00000000000000      0  -4.58297411802646    103  15, 13
  0.10000000000000  -4.10944168599878    101   2.98426769006972    103  13, 13
  0.20000000000000   5.37670673969408    101  -2.46824175374503    101  13, 12
  0.30000000000000  -5.09149880558346    101  -1.64255056123141    103  13, 13
  0.40000000000000   5.38187588429139    101   6.17852747428654    102  13, 13
  0.50000000000000  -3.43687336614708    101   4.66094015201414    103  13, 13
  0.60000000000000  -5.54904358995853    101  -1.14959500727451    103  13, 13
  0.70000000000000  -5.75796073080115    101   1.79211584294275    103  13, 13
  0.80000000000000   5.43650891640644    101   5.89637341618797    103  13, 13
  0.90000000000000  -8.42220179355904    101   4.59008316438824    103  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    118
  0.00000000000000   8.39443906127309    101   0.00000000000000      0  13, 15
  0.10000000000000  -6.19244069039899    101  -4.95465243366338    103  13, 13
  0.20000000000000   2.18705762347323    101   7.30317378994453    103  13, 13
  0.30000000000000  -4.62394017062272    100  -7.95040228731476    103  13, 13
  0.40000000000000   3.33119833377010    101   7.88608830577258    103  13, 13
  0.50000000000000  -8.57534311946046    101  -2.66909368098987    102  13, 12
  0.60000000000000  -5.13005287619833    101  -8.81543684741925    103  13, 13
  0.70000000000000  -8.48204451142617    101  -5.19858559572404    103  13, 13
  0.80000000000000   5.06404300331608    101   1.44688236185556    104  13, 13
  0.90000000000000  -1.39090492915070    102   2.51213231545744    103  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    119
  0.00000000000000   0.00000000000000      0   1.14649884108157    104  15, 13
  0.10000000000000   7.50740800222725    101  -9.47312149199282    103  13, 13
  0.20000000000000  -1.13336793759282    102   5.93314653389394    103  13, 13
  0.30000000000000   1.18434408670351    102  -5.35483321585800    103  13, 13
  0.40000000000000  -7.98128813529337    101   1.07503773591478    104  13, 13
  0.50000000000000  -7.78032582348132    101  -1.21574985573138    104  13, 13
  0.60000000000000   2.22088096227398    101  -1.68246718814532    104  13, 13
  0.70000000000000  -7.21677343232273    101  -1.76829693669922    104  13, 13
  0.80000000000000   8.21065307957322    100   2.60821992814020    104  12, 13
  0.90000000000000  -2.17765509798083    102  -3.93620039728173    103  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    120
  0.00000000000000  -2.02141522492687    102   0.00000000000000      0  13, 15
  0.10000000000000   1.78883757305545    102   8.47782930043993    103  13, 13
  0.20000000000000  -1.41808312194197    102  -1.33734074328073    104  13, 13
  0.30000000000000   1.49103294669810    102   1.33813762055901    104  13, 13
  0.40000000000000  -2.02371296020470    102  -2.90732061373957    103  13, 13
  0.50000000000000   6.17766443152838    101  -2.23626841938223    104  13, 13
  0.60000000000000   1.72963696810264    102  -1.55013590465872    104  13, 13
  0.70000000000000   2.55635035896272    101  -3.17339737795798    104  13, 13
  0.80000000000000  -1.00165793154969    102   3.72859117045221    104  13, 13
  0.90000000000000  -3.22745546568648    102  -1.85907957653245    104  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    121
  0.00000000000000   0.00000000000000      0  -2.81785491725382    104  15, 13
  0.10000000000000  -1.09073021312822    102   2.66584069475779    104  13, 13
  0.20000000000000   1.60320281780026    102  -2.51502060986840    104  13, 13
  0.30000000000000  -1.11022860704629    102   2.88227709402616    104  13, 13
  0.40000000000000  -1.15684066830852    102  -3.08658890367439    104  13, 13
  0.50000000000000   3.01384599298833    102  -1.21945030601214    104  13, 13
  0.60000000000000   3.23751738627963    102   7.14404785847761    103  13, 13
  0.70000000000000   2.36942390536109    102  -3.61304906359278    104  13, 13
  0.80000000000000  -2.96259317273431    102   3.98589257168228    104  13, 13
  0.90000000000000  -4.49618098796726    102  -4.74445213249343    104  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    122
  0.00000000000000   4.78917435744348    102   0.00000000000000      0  13, 15
  0.10000000000000  -4.66396137725153    102  -1.01270863866360    104  13, 13
  0.20000000000000   4.60259283804895    102   1.28617901097305    104  13, 13
  0.30000000000000  -4.81163884550461    102   8.92053133887078    102  13, 12
  0.40000000000000   3.06626817139138    102  -3.99534487496277    104  13, 13
  0.50000000000000   4.09315619986943    102   3.16786468850729    104  13, 13
  0.60000000000000   2.89395957836739    102   5.33931116648380    104  13, 13
  0.70000000000000   5.23378514662393    102  -1.27441913662790    104  13, 13
  0.80000000000000  -5.74191114460559    102   1.96105725027133    104  13, 13
  0.90000000000000  -5.79390088363868    102  -9.92197954205069    104  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    123
  0.00000000000000   0.00000000000000      0   6.80921610719064    104  15, 13
  0.10000000000000   7.61389264392864    101  -6.83830167687864    104  13, 13
  0.20000000000000  -2.37862050025472    101   7.07655435940718    104  13, 13
  0.30000000000000  -2.86374342901166    102  -6.85897261260129    104  13, 13
  0.40000000000000   7.30919118705145    102   1.40976542231954    104  13, 13
  0.50000000000000   3.92962752529431    101   8.81899872932193    104  13, 13
  0.60000000000000  -1.41849183073749    102   9.89499368866406    104  13, 13
  0.70000000000000   7.22822907450869    102   5.57201552974144    104  13, 13
  0.80000000000000  -8.66386010382570    102  -4.23780529713236    104  13, 13
  0.90000000000000  -6.66288218794437    102  -1.85599906312794    105  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    124
  0.00000000000000  -1.11706035235547    103   0.00000000000000      0  13, 15
  0.10000000000000   1.11725547356831    103  -2.31169754173428    103  13, 12
  0.20000000000000  -1.09240859676015    103   2.38001427046050    104  13, 13
  0.30000000000000   8.00341103179839    102  -8.06237455149932    104  13, 13
  0.40000000000000   3.67872942403413    102   1.16869516999663    105  13, 13
  0.50000000000000  -8.86631108738808    102   8.65840344891549    104  13, 13
  0.60000000000000  -9.81789411835537    102   8.61237669363824    104  13, 13
  0.70000000000000   5.34082405898414    102   1.67823988671126    105  13, 13
  0.80000000000000  -1.00457176620555    103  -1.63507213622090    105  13, 13
  0.90000000000000  -6.19858923736722    102  -3.20548754607908    105  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    125
  0.00000000000000   0.00000000000000      0  -1.61883767819835    105  15, 13
  0.10000000000000   2.49078630881152    102   1.61675101932574    105  13, 13
  0.20000000000000  -7.71096425877667    102  -1.49975574839759    105  13, 13
  0.30000000000000   1.56191140586693    103   7.14172859101303    104  13, 13
  0.40000000000000  -1.15371708831029    103   1.40823510532869    105  13, 13
  0.50000000000000  -1.69582894603520    103  -5.10672697634635    104  13, 13
  0.60000000000000  -1.75816520178840    103  -4.99743428200020    104  13, 13
  0.70000000000000  -3.88159404677567    102   2.78666341712897    105  13, 13
  0.80000000000000  -6.95370889867050    102  -3.45788545331330    105  13, 13
  0.90000000000000  -2.80917350780942    102  -5.17753680437584    105  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    126
  0.00000000000000   2.56659535484146    103   0.00000000000000      0  13, 15
  0.10000000000000  -2.47333355020003    103   6.73414590460550    104  13, 13
  0.20000000000000   1.93257049554509    103  -1.70159883177770    105  13, 13
  0.30000000000000  -1.01004119649644    102   2.70645096734040    105  13, 13
  0.40000000000000  -2.53671466903802    103  -6.68836216501562    104  13, 13
  0.50000000000000  -1.00565451056036    103  -2.96943900741312    105  13, 13
  0.60000000000000  -1.45129968039704    103  -3.09803714712180    105  13, 13
  0.70000000000000  -2.17006857999319    103   2.83025999772283    105  13, 13
  0.80000000000000   4.53958279017226    102  -5.53450080632709    105  13, 13
  0.90000000000000   6.07295682122821    102  -7.84705580377917    105  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    127
  0.00000000000000   0.00000000000000      0   3.78889705974915    105  15, 13
  0.10000000000000  -1.49622644380142    103  -3.52795428630320    105  13, 13
  0.20000000000000   3.20077329945240    103   2.22510716944341    105  13, 13
  0.30000000000000  -3.67906695484962    103   1.36029074529618    105  13, 13
  0.40000000000000  -1.05327315204438    103  -4.27847559152057    105  13, 13
  0.50000000000000   2.08323747369908    103  -4.17091837111127    105  13, 13
  0.60000000000000   9.76885220743959    102  -5.41163296283265    105  13, 13
  0.70000000000000  -4.31449208311827    103   3.34935543210587    104  13, 13
  0.80000000000000   2.81123572995205    103  -6.85780775155564    105  13, 13
  0.90000000000000   2.42783826636755    103  -1.11133633671596    106  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    128
  0.00000000000000  -5.81222422930583    103   0.00000000000000      0  13, 15
  0.10000000000000   5.04441942295068    103  -2.89499520887099    105  13, 13
  0.20000000000000  -2.00896793178975    103   5.61955698542639    105  13, 13
  0.30000000000000  -3.81560128383311    103  -4.77123974675379    105  13, 13
  0.40000000000000   4.23430296775176    103  -4.70244456944701    105  13, 13
  0.50000000000000   5.98562429726839    103  -5.96765136911238    104  13, 13
  0.60000000000000   5.34248951325301    103  -4.23643282545162    105  13, 13
  0.70000000000000  -5.35321952860207    103  -5.76734083766871    105  13, 13
  0.80000000000000   6.45130508707637    103  -5.57268907929172    105  13, 13
  0.90000000000000   5.70769809449471    103  -1.45061472479832    106  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    129
  0.00000000000000   0.00000000000000      0  -8.73543007490557    105  15, 13
  0.10000000000000   5.23152008141646    103   7.04907930780320    105  13, 13
  0.20000000000000  -8.67910490546759    103  -9.46326281926290    104  13, 13
  0.30000000000000   4.11574536368065    103  -8.40711158742821    105  13, 13
  0.40000000000000   8.45659602122167    103   3.02815409657618    105  13, 13
  0.50000000000000   5.87247112407937    103   8.54552051564285    105  13, 13
  0.60000000000000   8.90004932919187    103   3.57436806267684    105  13, 13
  0.70000000000000  -2.95431302625834    103  -1.45981101562309    106  13, 13
  0.80000000000000   1.07364521459497    104   9.19847829954201    104  13, 12
  0.90000000000000   1.11040444576560    104  -1.68836649090642    106  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    130
  0.00000000000000   1.29794871178045    104   0.00000000000000      0  13, 15
  0.10000000000000  -9.34369342423148    103   9.24779346137993    105  13, 13
  0.20000000000000  -1.85256616884489    103  -1.35593322976775    106  13, 13
  0.30000000000000   1.29975028896696    104   1.68806504765477    105  13, 13
  0.40000000000000   2.60026230554645    103   1.51292456676894    106  13, 13
  0.50000000000000  -3.09471789271139    103   1.65283635348516    106  13, 13
  0.60000000000000   6.42284527288482    103   1.71564216265199    106  13, 13
  0.70000000000000   5.03744536537229    103  -2.16138700704578    106  13, 13
  0.80000000000000   1.38273554150551    104   1.52315061317570    106  13, 13
  0.90000000000000   1.93259058401439    104  -1.60037203122436    106  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    131
  0.00000000000000   0.00000000000000      0   1.98500192751293    106  15, 13
  0.10000000000000  -1.50166488927568    104  -1.26005192410184    106  13, 13
  0.20000000000000   1.79156017585438    104  -7.80834947286901    105  13, 13
  0.30000000000000   4.87824844282046    103   2.09395607237757    106  13, 13
  0.40000000000000  -1.51024866764335    104   1.48295166673338    106  13, 13
  0.50000000000000  -1.84656327284697    104   9.74982870359928    105  13, 13
  0.60000000000000  -6.60768612481552    103   2.75155226728958    106  13, 13
  0.70000000000000   1.84217866323260    104  -1.81100650018140    106  13, 13
  0.80000000000000   1.23540201938748    104   3.83084419322490    106  13, 13
  0.90000000000000   3.09421641066002    104  -7.97344933831428    105  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    132
  0.00000000000000  -2.85967415975755    104   0.00000000000000      0  13, 15
  0.10000000000000   1.51413352848969    104  -2.54908712850564    106  13, 13
  0.20000000000000   1.70072527357235    104   2.48934428933335    106  13, 13
  0.30000000000000  -2.34393199611932    104   1.88878716968772    106  13, 13
  0.40000000000000  -2.70499552947105    104  -1.29734478218901    106  13, 13
  0.50000000000000  -2.52239576994460    104  -2.01740288049566    106  13, 13
  0.60000000000000  -2.77213235434752    104   1.81491746865630    106  13, 13
  0.70000000000000   3.19272183569872    104   6.01745098877153    105  13, 13
  0.80000000000000   1.65415206913079    103   6.67115025733701    106  12, 13
  0.90000000000000   4.60102879325000    104   1.33612805541253    106  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    133
  0.00000000000000   0.00000000000000      0  -4.44807088854935    106  15, 13
  0.10000000000000   3.83309652684578    104   1.89389975139668    106  13, 13
  0.20000000000000  -2.70406552220553    104   3.55441340433634    106  13, 13
  0.30000000000000  -3.56626702093046    104  -2.65633713781699    106  13, 13
  0.40000000000000  -4.83295607280792    103  -5.16116374658579    106  13, 13
  0.50000000000000  -3.03082809205526    103  -5.70286423261062    106  13, 13
  0.60000000000000  -4.19050882091860    104  -2.43363644190756    106  13, 13
  0.70000000000000   3.37968468562935    104   5.47260073866326    106  13, 13
  0.80000000000000  -2.28851729037034    104   8.93330725860302    106  13, 13
  0.90000000000000   6.34487122365791    104   5.69278001556610    106  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    134
  0.00000000000000   6.21901450152750    104   0.00000000000000      0  13, 15
  0.10000000000000  -1.91996538659548    104   6.35950009640396    106  13, 13
  0.20000000000000  -5.62719326447642    104  -2.97858839969340    106  13, 13
  0.30000000000000   1.32528163131246    104  -7.04700173191102    106  13, 13
  0.40000000000000   5.21875339665744    104  -4.38916920852232    106  13, 13
  0.50000000000000   4.97918868389089    104  -5.40546868251571    106  13, 13
  0.60000000000000  -2.43616641312165    104  -9.01389319879441    106  13, 13
  0.70000000000000   8.54368987217563    103   1.14568912338080    107  13, 13
  0.80000000000000  -6.29117755722594    104   8.49933878848177    106  13, 13
  0.90000000000000   8.00792029634653    104   1.34524955221188    107  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    135
  0.00000000000000   0.00000000000000      0   9.83405230927232    106  15, 13
  0.10000000000000  -8.96791624021337    104  -1.89684764799612    106  13, 13
  0.20000000000000   1.86017614794583    104  -9.99056052141863    106  13, 13
  0.30000000000000   9.11002171152739    104  -1.62971490477215    106  13, 13
  0.40000000000000   8.28635290016993    104   5.25416429297569    106  13, 13
  0.50000000000000   9.16386155460102    104   3.27559671077159    106  13, 13
  0.60000000000000   4.17739331780990    104  -1.29582988898219    107  13, 13
  0.70000000000000  -5.36499706884851    104   1.45618665901049    107  13, 13
  0.80000000000000  -1.12593990844755    105   2.35518904335229    106  13, 13
  0.90000000000000   8.92997527297068    104   2.59970874566686    107  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    136
  0.00000000000000  -1.33556208429335    105   0.00000000000000      0  13, 15
  0.10000000000000   9.49100415164762    103  -1.46465721433193    107  13, 13
  0.20000000000000   1.34000156259668    105  -5.70945127437131    105  13, 13
  0.30000000000000   6.69091218114540    104   1.37498219548824    107  13, 13
  0.40000000000000   2.07758168266004    103   1.69611494363589    107  12, 13
  0.50000000000000   4.85735737692376    104   1.74904258695172    107  13, 13
  0.60000000000000   1.36257525036140    105  -6.43831571038359    106  13, 13
  0.70000000000000  -1.41561691168707    105   8.56376048533714    106  13, 13
  0.80000000000000  -1.53468873393731    105  -1.25927322312701    107  13, 13
  0.90000000000000   7.94358293526078    104   4.46482359777509    107  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    137
  0.00000000000000   0.00000000000000      0  -2.14608677491113    107  15, 13
  0.10000000000000   1.94774342514557    105  -1.07189594214082    106  13, 13
  0.20000000000000   5.41068760395298    104   2.13959478100853    107  13, 13
  0.30000000000000  -1.24950684680928    105   1.80246389943259    107  13, 13
  0.40000000000000  -1.74296385161164    105   1.20521146663798    107  13, 13
  0.50000000000000  -1.13910721687540    105   2.27213399265684    107  13, 13
  0.60000000000000   1.82481660029318    105   1.53018648002634    107  13, 13
  0.70000000000000  -2.08487317595777    105  -1.20368908636465    107  13, 13
  0.80000000000000  -1.51131018996860    105  -3.76747897576400    107  13, 13
  0.90000000000000   3.19858421645357    104   7.01166543309300    107  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    138
  0.00000000000000   2.83351604650029    105   0.00000000000000      0  13, 15
  0.10000000000000   4.80209434543496    104   3.13814381309326    107  13, 13
  0.20000000000000  -2.46737626286179    105   1.62944076836392    107  13, 13
  0.30000000000000  -2.71498205605791    105  -1.09486503985889    107  13, 13
  0.40000000000000  -2.42388728861638    105  -2.01495367708058    107  13, 13
  0.50000000000000  -2.94977367855356    105   6.87922708159370    105  13, 12
  0.60000000000000   7.24956053670897    104   4.46351650167398    107  13, 13
  0.70000000000000  -1.72779632133515    105  -4.62071739699526    107  13, 13
  0.80000000000000  -5.79248631223272    104  -6.95496601546155    107  13, 13
  0.90000000000000  -7.97456691432518    104   1.01527355063850    108  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    139
  0.00000000000000   0.00000000000000      0   4.62496875901458    107  15, 13
  0.10000000000000  -3.94119894675327    105   1.33469762049845    107  13, 13
  0.20000000000000  -2.85021578819585    105  -3.47030760997898    107  13, 13
  0.30000000000000  -1.59439982155980    104  -5.02314293468312    107  13, 13
  0.40000000000000   3.89003391562761    104  -5.36061060366457    107  13, 13
